Distribution,Skewness,Sample Size,Upper Tail,Lower Tail,Sampling Skewness,Sampling Kurtosis,Population Mean,Population SD
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,150,0.02888,0.020875,0.1494256633101538,0.0519341303791645,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,175,0.029092,0.0215,0.1357471613034182,0.04203090855870206,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,200,0.028153,0.021523,0.126890452954422,0.038509210312267506,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,250,0.028053,0.02204,0.11157890477343377,0.022328441812016653,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,300,0.027869,0.022123,0.10500305198748593,0.02540437223259495,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,350,0.027476,0.022522,0.09181806554259256,0.02048006676792946,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,400,0.027036,0.022605,0.08680726515132874,0.022040025194036694,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,450,0.027205,0.022426,0.08346732288491507,0.005520538866904179,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,500,0.0271,0.022719,0.07550521365158537,0.008093723154466215,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,550,0.026921,0.02313,0.0674005794399785,0.014370992320265952,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,600,0.026705,0.023094,0.07140478718755065,0.018062161085775408,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,650,0.026875,0.023252,0.06814884045693986,0.00647352135738366,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,700,0.026954,0.023263,0.06914809437726711,0.004666076879753511,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,750,0.026543,0.023292,0.06094451899669158,0.004876924699074081,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,800,0.026857,0.022933,0.06849604492425986,0.006543819558120223,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,850,0.026684,0.023166,0.06342156040741087,0.005639945289246828,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,900,0.026641,0.023209,0.062164003731840244,0.010273403431598993,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,950,0.026485,0.023182,0.0583999175957126,0.0025400924151575133,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,1000,0.026508,0.02345,0.052523288082956004,0.00233242968531,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,1050,0.026379,0.023385,0.055158784071869686,0.00817466115679455,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,1100,0.02655,0.023458,0.05423677434193086,0.0023868546041945216,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,1150,0.026522,0.023519,0.053569637349972506,0.0022543199460960395,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,1200,0.026666,0.023627,0.05437353679280565,0.010747418191994651,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,1250,0.026428,0.02358,0.04859162942103191,0.0038306129870102623,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,1300,0.026592,0.023734,0.04910993580120965,0.005529616833025663,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,1350,0.026262,0.023696,0.04585640262487952,0.002715691439937551,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,1400,0.026269,0.023552,0.04568935888670843,0.003932754301217756,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,1450,0.026385,0.023698,0.04605805847198436,0.0016115258532272136,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,1500,0.026101,0.023503,0.04769588676952254,0.0020118809149591854,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,1600,0.02638,0.023598,0.04275075393457083,0.0008946609500832814,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,1700,0.025932,0.024047,0.038185942926288456,-0.0006200883987150796,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,1800,0.025946,0.023697,0.03990368882658731,0.00531886640251944,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,1900,0.026358,0.023908,0.042462207677699516,0.0030620398653566916,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,2000,0.026211,0.024066,0.03641935836025901,0.007593465652613318,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,2500,0.025661,0.024144,0.03555205030521033,0.000334380273659729,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,3000,0.025931,0.024111,0.03284733663710951,0.0003207067409882747,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,3500,0.025886,0.024174,0.031093057239650577,-0.0014501978564478435,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,4000,0.02585,0.02428,0.025469788209814385,-0.0025774726933427416,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,4500,0.025731,0.024088,0.028085893378967636,-0.0006896510549827539,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,5000,0.025797,0.024243,0.027293298664101722,-0.00633355551022019,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,5500,0.025656,0.024218,0.02368308291521595,-0.009954299810851719,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,6000,0.025788,0.024424,0.025690186890924727,0.0016209566864278102,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,5,0.043936,6.3e-5,1.4822870309470653,5.03213898428451,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,10,0.042,0.002127,1.0416017151344463,2.5512097475065083,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,20,0.038849,0.006521,0.7237746893330452,1.1362133244893764,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,30,0.037754,0.009158,0.5960325216530936,0.7691812614641589,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,40,0.03611,0.01079,0.5215794452220682,0.5834917551535894,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,50,0.035225,0.012551,0.4560906167259441,0.45808598424994784,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,60,0.034986,0.01339,0.41910118696833915,0.3774293945297189,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,70,0.034184,0.014276,0.38718266079844693,0.32224002289000886,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,80,0.033763,0.014903,0.367825005146041,0.29854110980932447,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,90,0.033319,0.015439,0.3432771819644407,0.2588466958574154,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,100,0.033342,0.015618,0.3321981854435245,0.235411088180546,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,125,0.032267,0.016967,0.29686858972782326,0.2072960192503026,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,150,0.031831,0.017592,0.2730479298826552,0.1731848570849226,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,175,0.031652,0.018219,0.25135044287904695,0.14247316918526343,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,200,0.030832,0.018503,0.2336428146528824,0.12908341034503001,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,250,0.030339,0.019437,0.20660551897120144,0.08947251269791368,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,300,0.030116,0.019822,0.19199943695268767,0.08042560454080405,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,350,0.029415,0.020102,0.17246950278620982,0.06831830560763885,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,400,0.028952,0.020464,0.16288429272149324,0.06379378491853682,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,450,0.029189,0.020462,0.15503895356209624,0.04764437960088408,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,500,0.028745,0.020877,0.14311500200610097,0.043147732752097046,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,550,0.02843,0.02131,0.13123890500213112,0.04541589447774985,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,600,0.028502,0.021368,0.13480951734138974,0.04795014553306398,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,650,0.028433,0.02152,0.12748456658102203,0.037079221906543225,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,700,0.028406,0.021549,0.12644954450873763,0.03254496953092412,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,750,0.027985,0.021642,0.11446995233393152,0.027407487065556513,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,800,0.028401,0.021662,0.12197002659983322,0.030840714859947216,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,850,0.028129,0.021898,0.1155777323202522,0.02941124497538139,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,900,0.028029,0.021874,0.1119663261501676,0.028738112367608704,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,950,0.0277,0.021754,0.10716759609520568,0.02471531070942934,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,1000,0.027719,0.022146,0.09986857366031772,0.01746057696634873,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,1050,0.027735,0.02204,0.10210941715172951,0.022166314967667855,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,1100,0.027823,0.022014,0.09981383925880209,0.018892152031343645,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,1150,0.027594,0.022385,0.09668061254839229,0.013817422305996363,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,1200,0.02762,0.022445,0.09880928937353727,0.025876384004416497,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,1250,0.027459,0.022305,0.09122207429756068,0.01634715227115091,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,1300,0.027589,0.02253,0.09106261323438553,0.01705090961648148,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,1350,0.02748,0.022599,0.08913297801415891,0.014238369117316463,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,1400,0.027442,0.022515,0.08604276324868969,0.013352958283097127,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,1450,0.027492,0.022639,0.08624164425355445,0.010145128170099937,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,1500,0.027075,0.022556,0.08638175031349762,0.0179199392295164,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,1600,0.027344,0.022614,0.08089886620200715,0.013093679659191615,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,1700,0.026908,0.022994,0.07479441805012597,0.009434316706099732,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,1800,0.026708,0.022674,0.07456337878770464,0.015277563630356372,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,1900,0.027014,0.022929,0.07620898981746654,0.012479858428593893,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,2000,0.027191,0.023091,0.07102492448936432,0.013632531373370949,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,2500,0.026543,0.0234,0.0659510644850717,0.008228993574097121,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,3000,0.026653,0.023379,0.06122849115756978,0.009289932011336877,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,3500,0.026678,0.023481,0.05652096932655729,0.007091108347568653,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,4000,0.026479,0.023738,0.04954744579140404,0.002267833239335104,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,4500,0.02624,0.02334,0.05049528980099099,0.003003782017379386,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,5000,0.026479,0.023731,0.04940172999890357,-0.004038192526978346,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,5500,0.02628,0.023582,0.044629434997687976,-0.005144916233176922,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,6000,0.026374,0.023792,0.046162232092335484,0.005447596898290996,1.3247847587288655,1.1511568928507236
